"Nombre d'incendies suivant les critères de sélection : 2682"
"Critères de sélection =>";"Date de première alerte, de : 2023-01-01 00:00:00";"Date de première alerte, jusqu'à : 2023-12-31 23:59:00";"France entière";"Type de feu : F"
Année;Numéro;Département;"Code INSEE";"Nom de la commune";"Date de première alerte";"Surface parcourue (m2)";"Surface forêt (m2)";"Surface maquis garrigues (m2)";"Autres surfaces naturelles hors forêt (m2)";"Surfaces agricoles (m2)";"Autres surfaces (m2)";"Surface autres terres boisées (m2)";"Surfaces non boisées naturelles (m2)";"Surfaces non boisées artificialisées (m2)";"Surfaces non boisées (m2)";"Précision des surfaces";"Type de peuplement";Nature;"Décès ou bâtiments touchés";"Nombre de décès";"Nombre de bâtiments totalement détruits";"Nombre de bâtiments partiellement détruits";"Précision de la donnée"
2023;7818;"74";"74036";"Bluffy";"2023-08-24 14:34:00";10000;10000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8263;"21";"21110";"Brochon";"2023-08-24 15:29:00";155000;155000;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;21781;"83";"83065";"Gassin";"2023-08-24 15:38:00";10;10;0;0;0;0;;;;;"Estimées";;;"Non";0;0;0;"Données partielles ou non valides"
2023;15621;"38";"38244";"Monsteroux-Milieu";"2023-08-24 16:18:00";50;50;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;20898;"30";"30067";"La Capelle-et-Masmolène";"2023-08-24 17:00:00";25192;0;25192;0;0;0;;;;;"Mesurées";"1";"Involontaire (travaux)";"Non";;;;""
2023;7770;"48";"48099";"Bourgs sur Colagne";"2023-08-24 19:24:00";3000;0;3000;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;11686;"73";"73050";"Bourdeau";"2023-08-24 20:04:00";3000;3000;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;15628;"38";"38108";"Choranche";"2023-08-24 21:28:00";41625;41625;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;13695;"72";"72299";"Saint-Mars-d'Outillé";"2023-08-24 21:32:00";4;4;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;16247;"14";"14061";"Souleuvre en Bocage";"2023-08-24 21:44:00";70;70;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8580;"13";"13005";"Aubagne";"2023-08-24 22:05:00";20;20;0;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;7827;"43";"43129";"Le Mas-de-Tence";"2023-08-24 22:43:00";4500;4500;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;7831;"43";"43213";"Saint-Pal-de-Mons";"2023-08-25 00:44:00";4900;4900;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;20028;"33";"33095";"Captieux";"2023-08-25 01:42:34";2500;2500;;0;0;0;;;;;"Estimées";;"Naturelle";"Non";0;0;0;""
2023;17322;"40";"40164";"Retjons";"2023-08-25 04:04:00";5900;5900;;0;0;0;;;;;"Mesurées";;"Naturelle";"Non";0;0;0;""
2023;8683;"26";"26337";"Saulce-sur-Rhône";"2023-08-25 08:15:00";500;500;0;0;0;0;;;;;"Estimées";"5";"Accidentelle";"Non";;;;""
2023;15852;"17";"17038";"Bedenac";"2023-08-25 08:50:00";200;200;;0;0;0;;;;;"Mesurées";;;"Non";0;0;0;""
2023;7989;"06";"06154";"Valderoure";"2023-08-25 11:52:00";500;0;500;0;0;0;;;;;"Estimées";;"Accidentelle";"Oui";0;0;1;""
2023;7897;"2A";"2A271";"Sarrola-Carcopino";"2023-08-25 12:10:00";37000;7000;30000;0;0;0;;;;;"Mesurées";"1";"Malveillance";"Non";;;;""
2023;21783;"83";"83099";"Puget-sur-Argens";"2023-08-25 12:46:00";555;0;555;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;"Données partielles ou non valides"
2023;20029;"33";"33555";"Marcheprime";"2023-08-25 13:23:00";1000;1000;;0;0;0;;;;;"Estimées";;"Naturelle";"Non";0;0;0;""
2023;17323;"40";"40261";"Saint-Geours-de-Maremne";"2023-08-25 13:27:00";100;100;;0;0;0;;;;;"Estimées";;"Naturelle";"Non";0;0;0;""
2023;8497;"34";"34163";"Montarnaud";"2023-08-25 14:17:00";586;0;586;0;0;0;;;;;"Mesurées";"1";"Involontaire (particulier)";"Non";;;;""
2023;7981;"06";"06079";"Mandelieu-la-Napoule";"2023-08-25 14:54:00";100;0;100;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;21784;"83";"83086";"Le Muy";"2023-08-25 15:01:00";20;0;20;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;"Données partielles ou non valides"
2023;8581;"13";"13051";"Lançon-Provence";"2023-08-25 15:10:00";20;20;0;0;0;0;;;;;"Mesurées";"1";"Involontaire (travaux)";"Non";;;;""
2023;14569;"66";"66018";"La Bastide";"2023-08-25 15:15:00";60;60;0;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;""
2023;14570;"66";"66057";"Corneilla-de-Conflent";"2023-08-25 16:01:00";700;700;0;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;7995;"06";"06111";"Roure";"2023-08-25 17:19:00";3000;0;3000;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;7915;"2B";"2B329";"Tralonca";"2023-08-25 17:30:00";6900;0;5300;600;1000;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;13696;"72";"72181";"Le Mans";"2023-08-25 17:47:00";8;8;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8269;"11";"11279";"Pennautier";"2023-08-25 18:58:00";650;0;650;0;0;0;;;;;"Mesurées";;"Malveillance";"Non";;;;""
2023;8685;"26";"26074";"La Chapelle-en-Vercors";"2023-08-25 18:59:00";150;150;0;0;0;0;;;;;"Estimées";"5";;"Non";;;;""
2023;7829;"05";"05096";"Orcières";"2023-08-25 19:35:00";6;6;0;0;0;0;;;;;"Mesurées";;"Involontaire (particulier)";"Non";;;;""
2023;17325;"40";"40135";"Labrit";"2023-08-25 20:11:00";3700;3700;;0;0;0;;;;;"Mesurées";;"Naturelle";"Non";0;0;0;""
2023;8582;"13";"13047";"Istres";"2023-08-25 20:44:00";60;60;0;0;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;15638;"38";"38006";"Allevard";"2023-08-25 22:36:00";1;1;;0;0;0;;;;;"Estimées";;"Naturelle";"Non";;;;""
2023;8999;"56";"56009";"Bangor";"2023-08-26 00:00:00";100000;100000;;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;9000;"56";"56114";"Locmaria";"2023-08-26 03:40:00";20000;20000;;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;9001;"56";"56114";"Locmaria";"2023-08-26 03:50:00";20000;20000;;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;8280;"05";"05052";"Eygliers";"2023-08-26 12:19:00";15;15;0;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;8289;"06";"06157";"Vence";"2023-08-26 12:26:00";47500;800;46700;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;21786;"83";"83099";"Puget-sur-Argens";"2023-08-26 15:10:00";3;0;3;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;"Données partielles ou non valides"
2023;7917;"2B";"2B055";"Campitello";"2023-08-26 20:25:00";2000;0;2000;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;21788;"83";"83101";"Ramatuelle";"2023-08-27 08:51:00";1;1;0;0;0;0;;;;;"Estimées";;"Naturelle";"Non";0;0;0;"Données partielles ou non valides"
2023;16547;"84";"84075";"Méthamis";"2023-08-27 11:02:00";1;1;0;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;7920;"11";"11145";"Fleury";"2023-08-27 12:48:00";1;0;1;0;0;0;;;;;"Mesurées";;"Involontaire (particulier)";"Non";;;;""
2023;7918;"2B";"2B185";"Oletta";"2023-08-27 13:10:00";50;0;50;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;11651;"2A";"2A004";"Ajaccio";"2023-08-27 13:48:00";1;0;1;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;8584;"13";"13029";"Cornillon-Confoux";"2023-08-27 17:19:00";5;5;0;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;8583;"13";"13021";"Carry-le-Rouet";"2023-08-27 21:19:00";5;5;0;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;11652;"2A";"2A114";"Figari";"2023-08-28 10:47:00";10;0;10;0;0;0;;;;;"Estimées";;"Naturelle";"Non";;;;""
2023;8103;"11";"11311";"Ribaute";"2023-08-28 13:08:00";1500;1500;0;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;8585;"13";"13114";"Ventabren";"2023-08-28 17:15:00";10;10;0;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;9002;"56";"56061";"La Gacilly";"2023-08-28 18:56:00";1500;1500;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8586;"13";"13051";"Lançon-Provence";"2023-08-28 21:54:00";5;5;0;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;8587;"13";"13114";"Ventabren";"2023-08-29 09:09:00";5;5;0;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;11653;"2A";"2A163";"Monacia-d'Aullène";"2023-08-29 13:08:00";10;0;10;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;""
2023;11032;"91";"91135";"Champcueil";"2023-08-29 15:29:00";3;3;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;14577;"66";"66016";"Banyuls-sur-Mer";"2023-08-29 16:54:00";10000;0;10000;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;21790;"83";"83043";"Collobrières";"2023-08-29 18:00:00";2;2;0;0;0;0;;;;;"Estimées";;"Naturelle";"Non";;;;"Données partielles ou non valides"
2023;20899;"30";"30313";"Sauzet";"2023-08-29 18:50:00";2791;2791;0;0;0;0;;;;;"Mesurées";"3";;"Non";;;;""
2023;8267;"11";"11210";"Luc-sur-Orbieu";"2023-08-29 21:24:00";150;150;0;0;0;0;;;;;"Mesurées";;"Malveillance";"Non";;;;""
2023;8266;"11";"11203";"Lézignan-Corbières";"2023-08-29 23:01:00";500;0;500;0;0;0;;;;;"Mesurées";;"Accidentelle";"Non";;;;""
2023;8264;"11";"11024";"Bages";"2023-08-30 05:45:00";60;0;60;0;0;0;;;;;"Mesurées";;"Accidentelle";"Non";;;;""
2023;9090;"88";"88068";"La Bourgonce";"2023-08-30 12:53:00";4;4;;0;0;0;;;;;"Estimées";;;;;;;""
2023;15853;"17";"17337";"Saint-Georges-d'Oléron";"2023-08-30 17:02:00";1000;1000;;0;0;0;;;;;"Mesurées";;;"Non";0;0;0;""
2023;21791;"83";"83033";"Carnoules";"2023-08-30 18:48:00";50;0;50;0;0;0;;;;;"Estimées";;"Malveillance";"Non";0;0;0;"Données partielles ou non valides"
2023;8531;"85";"85127";"Longeville-sur-Mer";"2023-08-30 19:23:00";20;20;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;8588;"13";"13041";"Gardanne";"2023-08-30 20:29:00";2;2;0;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;21792;"83";"83081";"Montauroux";"2023-08-30 22:01:00";1483;1483;0;0;0;0;;;;;"Estimées";;;"Non";;;;"Données partielles ou non valides"
2023;13123;"74";"74048";"Brenthonne";"2023-08-31 08:29:00";10;10;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8284;"2B";"2B343";"Venzolasca";"2023-08-31 12:24:00";40;0;40;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;11033;"91";"91581";"Saint-Yon";"2023-08-31 12:40:00";500;500;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;13124;"74";"74123";"Faverges-Seythenex";"2023-08-31 20:06:00";1;1;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;8593;"13";"13039";"Fos-sur-Mer";"2023-09-01 02:13:00";100;100;0;0;0;0;;;;;"Estimées";"1";"Accidentelle";"Non";;;;""
2023;8592;"13";"13067";"Orgon";"2023-09-01 14:57:00";400;400;0;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;9092;"88";"88409";"Saint-Amé";"2023-09-01 18:59:00";1;1;;0;0;0;;;;;"Estimées";;;;;;;""
2023;17719;"12";"12242";"Saint-Rémy";"2023-09-01 22:24:00";100;100;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;17330;"40";"40064";"Canenx-et-Réaut";"2023-09-01 23:11:00";430;430;;0;0;0;;;;;"Estimées";;"Naturelle";"Non";0;0;0;""
2023;17333;"40";"40165";"Luglon";"2023-09-02 09:00:00";2;2;;0;0;0;;;;;"Estimées";;"Naturelle";"Non";0;0;0;""
2023;11654;"2A";"2A017";"Appietto";"2023-09-02 10:30:00";10;0;10;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;21796;"83";"83070";"Le Lavandou";"2023-09-02 12:45:00";120;120;0;0;0;0;;;;;"Estimées";;"Involontaire (travaux)";"Non";0;0;0;"Données partielles ou non valides"
2023;16870;"84";"84032";"Caseneuve";"2023-09-02 13:19:00";38200;38200;0;0;0;0;;;;;"Mesurées";"5";"Malveillance";"Non";;;;""
2023;9031;"48";"48092";"Marvejols";"2023-09-02 14:50:00";200;0;200;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;20900;"30";"30285";"Saint-Maurice-de-Cazevieille";"2023-09-02 14:55:00";1000;1000;0;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;20901;"30";"30295";"Saint-Quentin-la-Poterie";"2023-09-02 17:20:00";2834;2834;0;0;0;0;;;;;"Mesurées";"1";"Involontaire (travaux)";"Non";;;;""
2023;21797;"83";"83130";"Solliès-Pont";"2023-09-02 18:30:00";20;20;0;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;"Données partielles ou non valides"
2023;11034;"91";"91581";"Saint-Yon";"2023-09-03 13:22:00";1;1;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8532;"85";"85278";"Saint-Vincent-sur-Jard";"2023-09-03 13:43:00";50;50;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;21798;"83";"83148";"Vidauban";"2023-09-03 13:53:00";800;0;800;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;"Données partielles ou non valides"
2023;8286;"71";"71407";"Saint-Didier-sur-Arroux";"2023-09-03 15:38:00";500;250;;0;250;0;;;;;"Estimées";;;"Non";;;;""
2023;8753;"34";"34093";"Dio-et-Valquières";"2023-09-03 15:53:00";1141;0;1141;0;0;0;;;;;"Mesurées";"1";"Malveillance";"Non";;;;""
2023;20039;"33";"33376";"Saint-Aubin-de-Médoc";"2023-09-03 20:22:40";31;1;;30;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;""
2023;10069;"13";"13051";"Lançon-Provence";"2023-09-03 21:24:00";50;50;0;0;0;0;;;;;"Mesurées";"1";;"Non";;;;""
2023;9382;"11";"11190";"La Redorte";"2023-09-03 21:35:00";150;0;150;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;9383;"11";"11099";"Conques-sur-Orbiel";"2023-09-03 23:38:00";3200;0;3200;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;22993;"77";"77186";"Fontainebleau";"2023-09-04 06:16:00";13000;13000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;21799;"83";"83067";"Gonfaron";"2023-09-04 08:55:00";70;0;70;0;0;0;;;;;"Estimées";;;"Non";0;0;0;"Données partielles ou non valides"
2023;21800;"83";"83127";"Signes";"2023-09-04 12:04:00";10;10;0;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;"Données partielles ou non valides"
2023;8590;"13";"13071";"Les Pennes-Mirabeau";"2023-09-04 12:05:00";3000;3000;0;0;0;0;;;;;"Mesurées";"1";"Accidentelle";"Non";;;;""
2023;10070;"13";"13071";"Les Pennes-Mirabeau";"2023-09-04 12:05:00";3000;3000;0;0;0;0;;;;;"Mesurées";"1";"Accidentelle";"Non";;;;""
2023;22329;"87";"87082";"Ladignac-le-Long";"2023-09-04 12:06:57";1;1;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;9008;"56";"56171";"Pluherlin";"2023-09-04 12:58:00";80000;80000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;20044;"33";"33220";"Lamarque";"2023-09-04 14:28:30";40000;40000;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;9391;"11";"11360";"Saint-Nazaire-d'Aude";"2023-09-04 15:34:00";262939;0;262939;0;0;0;;;;;"Mesurées";;"Malveillance";"Non";;;;""
2023;20615;"30";"30004";"Aigues-Vives";"2023-09-04 16:48:00";171200;0;171200;0;0;0;;;;;"Mesurées";"1";;"Non";;;;""
2023;17744;"12";"12210";"Saint-André-de-Najac";"2023-09-04 17:19:00";120000;120000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;17740;"12";"12069";"Combret";"2023-09-04 17:27:00";10000;10000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8734;"82";"82052";"Escatalens";"2023-09-04 17:46:00";981800;301800;;433600;239000;7400;;;;;"Mesurées";;"Accidentelle";;;;;"Données partielles ou non valides"
2023;15854;"17";"17199";"Jussas";"2023-09-04 20:40:00";3;3;;0;0;0;;;;;"Mesurées";;;"Non";0;0;0;""
2023;15855;"17";"17118";"Corignac";"2023-09-04 22:02:00";1500;1500;;0;0;0;;;;;"Mesurées";;;"Non";0;0;0;""
2023;15856;"17";"17241";"Montguyon";"2023-09-04 23:28:00";2570;2570;;0;0;0;;;;;"Mesurées";;;"Non";0;0;0;""
2023;15646;"38";"38515";"Trept";"2023-09-05 01:31:00";4000;4000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8703;"2B";"2B313";"San-Nicolao";"2023-09-05 08:05:00";200;0;200;0;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;9186;"34";"34250";"Saint-Étienne-d'Albagnan";"2023-09-05 10:48:00";1045;0;1045;0;0;0;;;;;"Mesurées";"1";"Accidentelle";"Non";;;;""
2023;17659;"976";"97607";"Dembeni";"2023-09-05 11:00:00";60000;60000;;0;0;0;;;;;"Mesurées";;"Involontaire (travaux)";"Non";;;;""
2023;15647;"38";"38160";"Eyzin-Pinet";"2023-09-05 13:31:00";39665;39665;;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;10071;"13";"13091";"Saint-Cannat";"2023-09-05 14:56:00";3000;3000;0;0;0;0;;;;;"Mesurées";"1";;"Non";;;;""
2023;8483;"81";"81219";"Puylaurens";"2023-09-05 15:41:00";20000;20000;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;22120;"24";"24205";"Grignols";"2023-09-05 15:57:00";100000;100000;;0;0;0;;;;;"Estimées";;"Involontaire (travaux)";"Non";;;;""
2023;8589;"13";"13091";"Saint-Cannat";"2023-09-05 15:59:00";300;300;0;0;0;0;;;;;"Mesurées";"1";;"Non";;;;""
2023;9390;"11";"11148";"Fontcouverte";"2023-09-05 22:41:00";3522;3522;0;0;0;0;;;;;"Mesurées";;"Malveillance";"Non";;;;""
2023;20046;"33";"33012";"Arsac";"2023-09-05 23:43:36";2000;2000;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;10527;"89";"89067";"Cézy";"2023-09-06 05:13:00";10;10;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;12159;"68";"68237";"Niedermorschwihr";"2023-09-06 06:52:04";100;100;;0;0;;;;;;"Estimées";;;"Non";;;;"Données partielles ou non valides"
2023;13125;"74";"74134";"Les Gets";"2023-09-06 10:30:00";1;1;;0;0;0;;;;;"Mesurées";;"Involontaire (particulier)";"Non";;;;""
2023;21802;"83";"83058";"Flayosc";"2023-09-06 12:57:00";34429;24429;0;0;0;10000;;;;;"Estimées";;"Involontaire (particulier)";"Non";;;;"Données partielles ou non valides"
2023;9268;"07";"07154";"Mazan-l'Abbaye";"2023-09-06 13:17:00";25000;0;25000;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;9269;"07";"07305";"Les Salelles";"2023-09-06 14:42:00";252500;238300;0;0;0;14200;;;;;"Mesurées";"4";;"Non";;;;""
2023;22924;"77";"77186";"Fontainebleau";"2023-09-06 15:29:16";2000;2000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;9177;"34";"34164";"Montaud";"2023-09-06 16:25:00";1199;1199;0;0;0;0;;;;;"Mesurées";"4";"Involontaire (travaux)";"Non";;;;""
2023;9343;"13";"13055";"Marseille";"2023-09-06 18:06:00";10;0;10;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;20053;"33";"33312";"Parempuyre";"2023-09-06 19:43:47";100;100;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;20060;"33";"33312";"Parempuyre";"2023-09-06 19:43:47";30;30;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;20059;"33";"33312";"Parempuyre";"2023-09-06 19:43:47";70;70;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;17335;"40";"40319";"Trensacq";"2023-09-06 19:46:00";2100;2100;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;""
2023;15857;"17";"17199";"Jussas";"2023-09-07 04:02:00";3500;3500;;0;0;0;;;;;"Mesurées";;;"Non";0;0;0;""
2023;11657;"2A";"2A362";"Zonza";"2023-09-07 07:47:00";200;0;200;0;0;0;;;;;"Mesurées";;"Naturelle";"Non";;;;""
2023;17336;"40";"40187";"Moliets-et-Maa";"2023-09-07 13:09:00";50;50;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;20055;"33";"33498";"Salles";"2023-09-07 14:06:59";200;200;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;""
2023;9273;"07";"07191";"Rochemaure";"2023-09-07 14:13:00";400;0;400;0;0;0;;;;;"Estimées";"1";"Accidentelle";"Non";;;;""
2023;10072;"13";"13113";"Venelles";"2023-09-07 14:56:00";2;2;0;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;20057;"33";"33142";"Cubnezais";"2023-09-07 15:22:44";16000;16000;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;9098;"15";"15175";"Saint-Cernin";"2023-09-07 15:31:00";40000;40000;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";;;;""
2023;8708;"2B";"2B039";"Bisinchi";"2023-09-07 15:42:00";5000;0;5000;0;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;20056;"33";"33098";"Cardan";"2023-09-07 16:31:29";200;200;;0;0;0;;;;;"Estimées";;;"Non";0;0;0;""
2023;9385;"11";"11040";"Bizanet";"2023-09-07 16:35:00";156000;32000;124000;0;0;0;;;;;"Mesurées";;"Accidentelle";"Non";;;;""
2023;21803;"83";"83137";"Toulon";"2023-09-07 17:06:00";1;0;1;0;0;0;;;;;"Estimées";;;"Non";0;0;0;"Données partielles ou non valides"
2023;21804;"83";"83073";"Le Luc";"2023-09-07 17:19:00";200;0;200;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;"Données partielles ou non valides"
2023;9033;"48";"48087";"Prinsuéjols-Malbouzon";"2023-09-07 17:55:00";150;0;150;0;0;0;;;;;"Estimées";"1";;"Non";;;;""
2023;9127;"05";"05023";"Briançon";"2023-09-07 18:06:00";200;200;0;0;0;0;;;;;"Estimées";"4";"Involontaire (travaux)";"Non";;;;""
2023;9386;"11";"11069";"Carcassonne";"2023-09-07 19:32:00";250;0;250;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;11656;"2A";"2A268";"Sampolo";"2023-09-07 23:11:00";250;0;250;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;8888;"58";"58250";"Saint-Léger-des-Vignes";"2023-09-07 23:28:00";50;50;;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;8711;"2B";"2B110";"Favalello";"2023-09-08 08:07:00";105000;0;105000;0;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;8709;"2B";"2B143";"Linguizzetta";"2023-09-08 08:07:00";30;0;30;0;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;9511;"28";"28155";"Fontaine-les-Ribouts";"2023-09-08 10:25:00";15000;15000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;10073;"13";"13084";"La Roque-d'Anthéron";"2023-09-08 11:46:00";400;400;0;0;0;0;;;;;"Estimées";"1";"Involontaire (particulier)";"Non";;;;""
2023;17720;"12";"12147";"Montagnol";"2023-09-08 12:12:00";1000;1000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;9166;"34";"34278";"Saint-Michel";"2023-09-08 12:57:00";85083;0;85083;0;0;0;;;;;"Mesurées";;"Accidentelle";"Non";;;;""
2023;21805;"83";"83092";"Pignans";"2023-09-08 14:15:00";80;0;80;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;"Données partielles ou non valides"
2023;8806;"06";"06030";"Le Cannet";"2023-09-08 14:41:00";1000;0;1000;0;0;0;;;;;"Mesurées";;"Malveillance";"Oui";0;0;1;""
2023;8710;"2B";"2B292";"Sant'Andréa-di-Bozio";"2023-09-08 14:56:00";40000;5000;33000;2000;0;0;;;;;"Estimées";"1";"Malveillance";"Non";;;;""
2023;8807;"06";"06084";"Mouans-Sartoux";"2023-09-08 14:59:00";2000;0;2000;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;16881;"84";"84104";"Sablet";"2023-09-08 16:02:00";5;5;0;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;20902;"30";"30179";"Montfrin";"2023-09-08 17:00:00";645;645;0;0;0;0;;;;;"Mesurées";"3";;"Non";;;;""
2023;16882;"84";"84091";"Piolenc";"2023-09-08 18:39:00";1;1;0;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;9387;"11";"11433";"Villeneuve-Minervois";"2023-09-09 02:45:00";700;0;700;0;0;0;;;;;"Mesurées";;;"Non";;;;""
2023;22127;"24";"24200";"Grand-Brassac";"2023-09-09 07:01:00";100;100;;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;""
2023;8713;"2B";"2B314";"Santo-Pietro-di-Tenda";"2023-09-09 11:26:00";20000;0;20000;0;0;0;;;;;"Estimées";;"Malveillance";"Non";;;;""
2023;8940;"43";"43003";"Allègre";"2023-09-09 11:57:00";8000;8000;;0;0;0;;;;;"Mesurées";;"Involontaire (travaux)";"Non";;;;""
2023;8700;"81";"81178";"Montgaillard";"2023-09-09 12:44:00";15000;15000;;0;0;0;;;;;"Estimées";;;"Non";;;;""
2023;22128;"24";"24543";"Sourzac";"2023-09-09 13:03:00";200;200;;0;0;0;;;;;"Estimées";;"Accidentelle";"Non";0;0;0;""
2023;8698;"81";"81125";"Lacaze";"2023-09-09 13:39:00";80000;80000;;0;0;0;;;;;"Estimées";;;"Oui";0;0;1;""
2023;21806;"83";"83121";"Salernes";"2023-09-09 13:44:00";2000;0;2000;0;0;0;;;;;"Estimées";;"Involontaire (particulier)";"Non";0;0;0;"Données partielles ou non valides"
